TestId,Price1,Price2,Time1,Time2,Time3,DiscountRatio,m,g,x1,x2,profit1,profit2,opCost1,opCost2
1,10,10,30,20,15,0.5,1,0.25,21.2,5.2,212.0,49.4,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,21.066666666666666,5.733333333333333,210.66666666666666,51.6,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.933333333333334,6.266666666666667,209.33333333333334,53.266666666666666,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.8,6.8,208.0,54.4,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.666666666666668,7.333333333333333,206.66666666666669,55.0,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.53333333333333,7.866666666666666,205.33333333333331,55.06666666666666,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.4,8.4,204.0,54.6,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.266666666666666,8.933333333333334,202.66666666666666,53.6,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.133333333333333,9.466666666666667,201.33333333333331,52.06666666666667,0.0,0.0
1,10,10,30,20,15,0.5,1,0.25,20.0,10.0,200.0,50.0,0.0,0.0
